Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
L-Acoustics LA7.16i (Long Range),AES67,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Long Range),AES67,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,-,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,-,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,-,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,48kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,96kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Analog,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES3,-,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES3,-,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES3,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES3,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES3,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES3,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Dante,-,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Dante,-,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES67,-,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES67,-,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Analog,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Analog,48kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Analog,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Analog,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Analog,96kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Analog,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Analog,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES3,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES3,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES3,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES3,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES3,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Analog,48kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Analog,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Analog,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Analog,96kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Analog,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Analog,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES3,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES3,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES3,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES3,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),Dante,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Analog,48kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Analog,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Analog,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Analog,96kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Analog,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Analog,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES3,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES3,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES3,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES3,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Low Latency),AES67,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,-,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,-,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,-,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,48kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,96kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Analog,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES3,-,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES3,-,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES3,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES3,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES3,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES3,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Dante,-,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Dante,-,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES67,-,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES67,-,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Analog,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Analog,48kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Analog,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Analog,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Analog,96kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Analog,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Analog,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES3,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES3,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES3,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES3,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES3,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Analog,48kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Analog,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Analog,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Analog,96kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Analog,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Analog,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES3,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES3,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES3,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES3,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),Dante,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Analog,48kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Analog,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Analog,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Analog,96kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Analog,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Analog,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES3,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES3,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES3,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES3,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Pass-thru),AES67,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,-,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,-,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,-,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,48kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,96kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Analog,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES3,-,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES3,-,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES3,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES3,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES3,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES3,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Dante,-,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Dante,-,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES67,-,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES67,-,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Analog,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Analog,48kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Analog,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Analog,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Analog,96kHz,-,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Analog,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Analog,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES3,48kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES3,48kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES3,96kHz,48kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES3,96kHz,96kHz,"2,51ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES3,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Analog,48kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
